16362 11246	11241	32.542	-1	-1	88	1
15969 11303	11243	1230.72	-1	-1	-1	-1
15970 11148	11243	781.858	30015	2	-1	-1
17147 5607	5809	1391.094	-1	-1	17244	1
13514 21821	21869	142.17	-1	-1	-1	-1
13521 21777	21869	332.428	-1	-1	-1	-1
13524 21875	21869	327.445	-1	-1	-1	-1
15579 19046	19035	55.822	4761	1	4772	1
14737 25163	25369	1625.743	-1	-1	27757	1
11961 11842	11798	362.976	17426	1	17439	1
18225 11627	11792	789.443	-1	-1	9324	1
11960 11798	11790	44.947	17439	1	1487	1
18153 12018	11991	573.25	9379	1	9340	1
14292 20858	20847	413.78	-1	-1	-1	-1
14329 20602	20847	820.258	-1	-1	-1	-1
16358 11143	11155	164.728	-1	-1	9270	1
15556 18410	18408	101.605	-1	-1	4716	1
18146 11997	11990	13.848	541	1	1627	1
12517 16788	16680	426.139	-1	-1	-1	-1
12523 16678	16680	560.573	-1	-1	-1	-1
16401 10275	10354	580.394	-1	-1	-1	-1
18060 10316	10354	137.837	618	1	-1	-1
16049 10516	10355	1273.572	-1	-1	-1	-1
16052 10291	10355	683.808	-1	-1	-1	-1
16404 10487	10351	705.634	9345	1	-1	-1
16406 10329	10351	486.075	9344	1	-1	-1
16060 10562	10358	1334.577	-1	-1	15028	1
17637 7928	7961	202.625	-1	-1	7298	1
18035 7958	7967	46.235	-1	-1	4566	1
12070 10638	10680	278.506	15004	1	15001	1
16008 10636	10686	635.9	-1	-1	14993	1
11930 12022	11935	570.348	-1	-1	-1	-1
18174 11874	11935	373.031	9304	1	-1	-1
16288 10642	10684	194.44	9335	1	9377	1
12158 13249	13222	151.753	-1	-1	11499	1
13142 16971	16972	13.927	19497	1	19496	1
13119 16975	16973	7.862	1881	1	19562	1
15331 18396	18362	645.464	-1	-1	-1	-1
15348 18328	18362	853.375	-1	-1	-1	-1
13143 16967	16971	81.598	19547	1	19497	1
13121 16937	16976	264.706	19490	1	2854	1
13138 16960	16977	97.205	19495	1	19535	1
13120 16976	16975	30.715	2854	1	1881	1
14992 17046	17080	534.233	-1	-1	26277	1
17009 6239	6253	326.294	-1	-1	7662	1
17570 6340	6257	633.845	13101	1	-1	-1
17572 6180	6257	1021.248	-1	-1	-1	-1
16836 8514	8548	221.925	8559	1	-1	-1
16843 8486	8548	268.03	8573	1	-1	-1
12239 14965	14945	93.85	19151	1	19152	1
18034 7967	8018	392.963	4566	1	4587	1
11732 12741	12740	16.212	-1	-1	-1	-1
11745 12759	12740	346.507	17408	1	-1	-1
16152 9673	9719	479.18	8587	1	31874	2
12818 14250	14234	661.136	-1	-1	19136	1
11758 12832	12742	670.678	-1	-1	2001	1
15112 18983	18973	1236.006	-1	-1	-1	-1
15113 18897	18973	356.183	-1	-1	-1	-1
14332 20552	20595	443.086	-1	-1	-1	-1
14344 20545	20595	191.072	-1	-1	-1	-1
16708 8017	8010	75.489	8528	1	-1	-1
16711 7924	8010	546.462	-1	-1	-1	-1
12457 15719	15633	1367.967	-1	-1	-1	-1
12484 15690	15633	344.968	-1	-1	-1	-1
18148 11995	11996	7.093	539	1	1633	1
12034 11620	11622	14.406	5806	1	-1	-1
12036 11295	11622	1514.6	31583	2	-1	-1
17723 7012	7023	58.83	-1	-1	29533	1
12162 13153	13133	230.027	11485	1	11479	1
12266 14317	14301	170.87	-1	-1	-1	-1
12273 14355	14301	223.125	-1	-1	-1	-1
12253 14308	14305	78.908	-1	-1	-1	-1
12254 14287	14305	89.304	-1	-1	-1	-1
12720 14578	14309	1550.404	-1	-1	-1	-1
12731 14404	14309	2647.438	-1	-1	-1	-1
15451 18407	18368	146.07	4692	1	4693	1
13268 20342	20337	45.18	21616	1	-1	-1
13274 20681	20337	1003.438	-1	-1	-1	-1
13238 17971	17963	172.059	4688	1	-1	-1
15435 18017	17963	245.324	4691	1	-1	-1
13240 18141	17960	715.889	4745	1	-1	-1
14927 17931	17960	2319.261	-1	-1	-1	-1
13094 16719	16721	28.082	26293	1	30713	2
18047 8997	9008	95.779	-1	-1	-1	-1
18048 8990	9008	164.318	8790	1	-1	-1
11828 14412	14416	135.546	29439	1	-1	-1
11830 14209	14416	1006.733	-1	-1	-1	-1
16398 10641	10694	1213.838	9346	1	864	1
11634 11921	11895	79.899	24328	1	24374	1
14112 21045	20989	171.253	-1	-1	-1	-1
14115 20952	20989	183.346	-1	-1	-1	-1
17137 5648	5650	236.968	31586	2	17248	1
14862 21401	21513	350.735	24869	1	24835	1
12979 13346	13342	15.422	31596	2	17438	1
14603 23884	24031	491.175	11360	1	-1	-1
14608 24045	24031	254.526	11359	1	-1	-1
13821 23870	23736	1484.443	-1	-1	-1	-1
13822 23720	23736	374.17	-1	-1	-1	-1
14645 23731	23730	2.272	-1	-1	13912	1
14512 23851	23732	3908.218	28719	1	11305	1
13146 16954	16983	496.549	19498	1	31699	2
14548 23227	23228	162.994	30711	2	24823	1
14147 21537	21518	51.51	-1	-1	-1	-1
14156 21562	21518	234.464	-1	-1	-1	-1
14808 23514	23225	1353.695	11319	1	11350	1
11705 12470	12468	4.315	1871	1	777	1
11681 12580	12467	1152.283	17452	1	17405	1
17655 7770	7777	27.983	7261	1	-1	-1
17662 7767	7777	230.779	7278	1	-1	-1
17967 7691	7776	599.818	-1	-1	4567	1
17656 7744	7770	170.421	7260	1	7261	1
15044 19555	19486	419.878	-1	-1	21624	1
15125 19428	19482	403.114	-1	-1	-1	-1
15126 19420	19482	331.575	-1	-1	-1	-1
17842 8285	8315	1170.069	-1	-1	-1	-1
17843 8230	8315	447.996	-1	-1	-1	-1
17808 8299	8310	85.766	31427	2	7280	1
16768 8152	8318	1902.84	-1	-1	-1	-1
16771 8222	8318	558.463	-1	-1	-1	-1
16077 9946	9928	332.69	-1	-1	-1	-1
16113 10044	9928	413.472	14985	1	-1	-1
17358 4793	4834	1617.281	-1	-1	22117	1
17894 9808	9920	882.969	-1	-1	30070	2
13096 16785	16767	2170.264	-1	-1	29943	2
16351 10824	10883	303.784	9325	1	965	1
12526 16825	16763	293.812	-1	-1	-1	-1
12527 16793	16763	951.039	-1	-1	-1	-1
13111 16765	16761	66.427	334	1	-1	-1
13114 16804	16761	187.142	352	1	-1	-1
13347 22182	22171	222.88	-1	-1	-1	-1
13360 22112	22171	151.164	-1	-1	-1	-1
13304 22213	22170	429.204	-1	-1	28705	1
13356 22192	22172	136.19	-1	-1	-1	-1
13359 22122	22172	163.442	-1	-1	-1	-1
11674 12152	12077	596.295	-1	-1	-1	-1
18190 12080	12077	528.297	24373	1	-1	-1
17546 6117	6084	160.777	-1	-1	13104	1
14686 24877	24861	63.218	11339	1	11341	1
16339 11284	11285	52.566	1203	1	1204	1
11757 12742	12703	579.467	2001	1	17412	1
17538 5939	5940	19.446	13121	1	13124	1
15687 15993	15995	8.127	29940	2	26308	1
15069 19710	19627	513.033	-1	-1	-1	-1
15070 19645	19627	169.356	-1	-1	-1	-1
16340 11282	11284	17.349	1201	1	1203	1
14483 22045	21856	575.288	24795	1	-1	-1
14485 21988	21856	914.102	-1	-1	-1	-1
13955 24883	24827	326.377	-1	-1	31901	2
13410 21616	21672	259.755	-1	-1	-1	-1
13415 21618	21672	124.137	-1	-1	-1	-1
13954 24827	24823	10.569	31901	2	4339	1
13674 21674	21670	233.507	-1	-1	-1	-1
13675 21643	21670	175.173	-1	-1	-1	-1
14374 20717	20813	332.159	-1	-1	-1	-1
14375 20750	20813	212.386	-1	-1	-1	-1
18227 11453	11477	163.31	28294	1	28292	1
18081 11493	11472	906.661	-1	-1	220	1
17195 4981	5012	192.107	-1	-1	17243	1
17238 5017	5015	29.204	10817	1	10819	1
17239 5018	5017	4.615	10818	1	10817	1
17240 4815	5018	1652.052	-1	-1	10818	1
14984 17151	17149	69.562	26309	1	26311	1
14960 17449	17416	380.864	19501	1	-1	-1
14966 17342	17416	927.321	19543	1	-1	-1
13898 25253	25194	269.687	29875	2	4365	1
17321 4410	4416	171.908	10829	1	-1	-1
17323 4391	4416	183.541	10830	1	-1	-1
16449 9551	9548	57.682	22534	1	22494	1
12238 14945	14936	40.995	19152	1	19153	1
12788 15157	14828	1481.312	-1	-1	19207	1
12432 15070	14829	1249.272	-1	-1	-1	-1
12642 14774	14829	1240.103	-1	-1	-1	-1
17556 6235	6162	1144.344	-1	-1	13099	1
14061 19989	20106	765.485	-1	-1	-1	-1
14062 20065	20106	153.175	-1	-1	-1	-1
15159 20111	20105	24.68	-1	-1	-1	-1
15162 20155	20105	389.567	-1	-1	-1	-1
13587 22967	22945	177.581	-1	-1	-1	-1
13622 22979	22945	163.646	-1	-1	-1	-1
15688 15793	15993	1236.152	-1	-1	29940	2
11976 12451	12416	260.079	-1	-1	11490	1
11966 12105	11738	3435.375	17433	1	31234	2
14173 21554	21497	184.493	-1	-1	-1	-1
14174 21487	21497	138.235	-1	-1	-1	-1
13045 15941	15937	26.858	10337	1	10340	1
15539 18501	18500	15.779	-1	-1	-1	-1
15540 18514	18500	102.6	-1	-1	-1	-1
15362 18507	18506	319.395	-1	-1	-1	-1
15363 18440	18506	316.618	-1	-1	-1	-1
15304 18571	18509	203.846	-1	-1	-1	-1
15311 18589	18509	213.654	-1	-1	-1	-1
13008 15153	15151	5.005	1543	1	1541	1
13009 15158	15153	20.787	10322	1	1543	1
13010 15111	15158	1659.151	10350	1	10322	1
14016 20690	20663	153.517	-1	-1	-1	-1
14023 20712	20663	121.34	-1	-1	-1	-1
17722 7023	7168	915.024	29533	1	7266	1
17718 7158	7165	41.336	-1	-1	7318	1
12786 14968	14859	1458.096	-1	-1	19150	1
13633 21789	21531	2609.99	-1	-1	-1	-1
13694 21460	21531	549.975	-1	-1	-1	-1
18024 8058	8071	109.55	4543	1	4520	1
16858 8041	8070	261.12	7686	1	-1	-1
16860 7890	8070	1096.556	-1	-1	-1	-1
11691 13045	12897	973.152	14853	1	14876	1
18265 12886	12893	428.529	1716	1	2084	1
13930 26654	26645	66.927	4351	1	-1	-1
13932 26660	26645	173.697	-1	-1	-1	-1
14946 17789	17582	1070.512	-1	-1	-1	-1
14958 17472	17582	984.516	19500	1	-1	-1
15650 16152	16066	1955.708	26301	1	19566	1
11696 12156	12164	1587.374	-1	-1	17419	1
11643 12415	12167	1455.847	-1	-1	24343	1
13589 23040	23036	27.742	-1	-1	-1	-1
13606 23035	23036	331.794	-1	-1	-1	-1
13607 23139	23035	543.912	-1	-1	-1	-1
13608 23042	23035	516.188	-1	-1	-1	-1
13613 23088	23033	328.124	-1	-1	-1	-1
13618 23153	23033	469.069	-1	-1	-1	-1
11949 12211	12163	651.131	17458	1	-1	-1
11951 12323	12163	860.574	-1	-1	-1	-1
13346 22171	22345	476.304	-1	-1	-1	-1
13434 22291	22345	342.001	-1	-1	-1	-1
14456 22422	22341	200.583	28658	1	-1	-1
14474 22417	22341	500.927	24864	1	-1	-1
13948 26544	26509	141.497	4396	1	-1	-1
13950 26528	26509	376.821	4397	1	-1	-1
17798 8491	8492	14.862	7299	1	7297	1
13925 26516	26502	62.167	4350	1	31899	2
14468 23133	23131	11.382	28678	1	-1	-1
14470 23127	23131	22.583	28677	1	-1	-1
11942 12249	12168	617.15	17396	1	-1	-1
11944 12113	12168	748.875	-1	-1	-1	-1
12311 13572	13614	196.317	-1	-1	-1	-1
12694 13657	13614	171.661	-1	-1	-1	-1
11823 14411	14175	881.06	14883	1	-1	-1
11876 14173	14175	22.096	14863	1	-1	-1
12751 14171	14176	96.069	2619	1	19164	1
12637 15097	15018	310.276	-1	-1	-1	-1
12638 15025	15018	264.152	-1	-1	-1	-1
15567 18628	18494	610.207	-1	-1	-1	-1
15589 18755	18494	1891.985	20334	1	-1	-1
12710 13599	13612	76	-1	-1	-1	-1
12713 13624	13612	151.275	-1	-1	-1	-1
17117 4698	4785	1153.735	-1	-1	10828	1
17202 4770	4783	87.412	-1	-1	17252	1
12752 14159	14171	51.183	19165	1	2619	1
18233 11340	11268	794.094	9321	1	9317	1
16344 11342	11288	266.414	142	1	9268	1
15922 11287	11263	506.582	-1	-1	-1	-1
15923 11179	11263	398	12024	1	-1	-1
12038 11250	11261	49.85	-1	-1	-1	-1
12086 11229	11261	714.463	-1	-1	-1	-1
15867 11266	11267	11.062	12037	1	31923	2
15868 11238	11266	113.722	-1	-1	12037	1
16967 6898	6916	1074.818	13150	1	13162	1
15711 15911	16062	1346.097	-1	-1	26681	1
13942 25937	25693	1234.715	4367	1	-1	-1
13952 25793	25693	943.592	-1	-1	-1	-1
14736 25369	25340	268.881	27757	1	31393	2
16341 11276	11282	83.683	1198	1	1201	1
13755 24068	23960	1032.555	28673	1	-1	-1
13757 23965	23960	47.857	28700	1	-1	-1
13758 24021	23965	285.452	30408	2	28700	1
15908 11899	11989	1353.037	5808	1	12069	1
15308 18675	18594	275.082	-1	-1	-1	-1
15309 18598	18594	332.537	-1	-1	-1	-1
13877 25538	25528	70.918	4393	1	-1	-1
13883 25362	25528	1007.386	-1	-1	-1	-1
16192 10407	10459	1094.381	22531	1	22525	1
15551 17689	17627	203.4	721	1	4778	1
15492 17316	17310	198.675	-1	-1	19542	1
13178 17532	17312	1994.537	-1	-1	-1	-1
15490 17315	17312	541.928	-1	-1	-1	-1
15491 17310	17315	316.964	19542	1	-1	-1
15493 17343	17315	209.141	-1	-1	-1	-1
18270 12781	12792	47.317	24364	1	24366	1
12894 12687	12790	587.208	11480	1	11504	1
18269 12792	12794	5.225	24366	1	24361	1
11910 12868	12795	836.056	977	1	31692	2
16059 10358	10336	639.091	15028	1	-1	-1
16061 10424	10336	649.949	15029	1	-1	-1
16047 10281	10339	289.218	-1	-1	-1	-1
16143 10311	10339	68.111	8513	1	-1	-1
16484 9064	9159	699.369	22551	1	22538	1
14824 21860	21899	290.669	-1	-1	-1	-1
14868 22032	21899	721.001	-1	-1	-1	-1
12508 16517	16400	486.748	-1	-1	-1	-1
12550 16456	16400	748.892	-1	-1	-1	-1
16461 9455	9484	1186.858	-1	-1	22517	1
17568 6268	6274	90.272	-1	-1	13098	1
17053 6269	6276	179.696	-1	-1	21511	1
11935 12247	12248	6.787	1763	1	1643	1
14820 21142	21194	435.42	-1	-1	24814	1
14362 20745	20820	257.675	-1	-1	-1	-1
14363 20729	20820	256.003	-1	-1	-1	-1
13289 21025	20826	773.1	-1	-1	21644	1
14107 20913	20829	481.944	-1	-1	-1	-1
14380 20897	20829	225.009	-1	-1	-1	-1
16472 9756	9735	151.776	-1	-1	22547	1
16456 9699	9737	456.499	-1	-1	22523	1
16150 9725	9736	219.279	8558	1	8519	1
14285 21502	21441	188.015	-1	-1	-1	-1
14286 21475	21441	198.708	-1	-1	-1	-1
17767 6734	6826	943.713	-1	-1	13111	1
17490 4871	4917	633.966	22074	1	-1	-1
17493 4841	4917	644.168	22079	1	-1	-1
13623 23055	22979	405.275	-1	-1	-1	-1
13624 23023	22979	414.06	-1	-1	-1	-1
13078 16692	16710	445.11	-1	-1	-1	-1
13103 16529	16710	1693.666	-1	-1	-1	-1
11661 11776	11756	428.825	24380	1	24349	1
15907 11989	11850	749.285	12069	1	-1	-1
15913 11860	11850	93.882	1528	1	-1	-1
12817 14234	14145	680.958	19136	1	19188	1
12281 14153	14146	354.815	-1	-1	-1	-1
12284 14104	14146	268.018	-1	-1	-1	-1
18179 11755	11853	853.799	9310	1	9302	1
17254 5161	5223	1087.399	-1	-1	22091	1
17190 5257	5224	171.641	-1	-1	17246	1
15680 15671	15814	2243.136	-1	-1	-1	-1
15681 15562	15814	1859.786	-1	-1	-1	-1
12901 12809	13088	5673.507	5811	1	5797	1
12801 14560	14351	839.098	19159	1	19138	1
15245 18723	18671	3446.926	-1	-1	21631	1
12758 14496	14368	1092.566	19170	1	19168	1
14949 18015	17943	446.728	21596	1	-1	-1
14951 17950	17943	258.982	-1	-1	-1	-1
15289 18342	18333	403.109	-1	-1	-1	-1
15395 18256	18333	373.788	-1	-1	-1	-1
12759 14553	14496	256.379	19144	1	19170	1
14870 20311	20312	11.798	1308	1	21643	1
14871 20310	20311	5.147	577	1	1308	1
14872 20416	20310	1197.827	24874	1	577	1
11885 14438	14356	521.309	14860	1	14844	1
14092 20259	20314	208.693	-1	-1	-1	-1
14095 20253	20314	273.988	-1	-1	-1	-1
15780 14645	14594	1234.355	26643	1	1684	1
12197 14475	14333	779.305	-1	-1	-1	-1
12243 14263	14333	1225.671	-1	-1	-1	-1
17374 4262	4268	26.839	-1	-1	22064	1
14359 20878	20884	16.235	-1	-1	-1	-1
14364 20861	20884	156.25	-1	-1	-1	-1
13023 15407	15369	171.882	-1	-1	-1	-1
15753 15379	15369	118.928	10342	1	-1	-1
17064 6540	6471	770.541	21515	1	-1	-1
17070 6458	6471	938.045	21494	1	-1	-1
16991 6424	6474	832.557	-1	-1	21496	1
16880 7862	7758	1085.011	-1	-1	7657	1
16548 9472	9536	1138.885	8508	1	-1	-1
16653 9705	9536	901.388	-1	-1	-1	-1
16730 7402	7750	2740.672	-1	-1	-1	-1
16759 7596	7750	1253.042	-1	-1	-1	-1
17875 7745	7839	537.273	4573	1	4552	1
15039 19401	19460	2423.98	-1	-1	-1	-1
15205 19086	19460	1590.94	21614	1	-1	-1
18005 8217	8331	658.422	4583	1	-1	-1
18007 8335	8331	127.057	8765	1	-1	-1
16588 8291	8338	908.566	-1	-1	-1	-1
17769 6683	6711	149.583	-1	-1	-1	-1
17770 6699	6711	74.948	-1	-1	-1	-1
16434 9960	9904	1000.111	22497	1	-1	-1
16437 9871	9904	1644.727	22501	1	-1	-1
16441 9967	9902	692.862	-1	-1	22516	1
16421 9911	9901	203.461	22522	1	22545	1
13829 24519	24464	387.745	-1	-1	28684	1
13792 24794	24463	1338.518	-1	-1	-1	-1
13793 24328	24463	552.044	-1	-1	-1	-1
15585 19195	19203	448.57	20355	1	20325	1
14491 22461	22404	126.999	2978	1	24845	1
14428 22444	22401	401.892	28662	1	-1	-1
14430 22536	22401	357.143	-1	-1	-1	-1
13474 22374	22400	137.354	-1	-1	-1	-1
13477 22319	22400	209.285	-1	-1	-1	-1
12187 14001	13754	1282.864	-1	-1	-1	-1
12862 13726	13754	1514.208	11521	1	-1	-1
12969 13788	13756	169.913	-1	-1	10326	1
11819 13762	13751	430.82	-1	-1	14842	1
12703 13712	13750	349.872	-1	-1	-1	-1
12708 13716	13750	121.221	-1	-1	-1	-1
13916 26325	26316	34.197	-1	-1	4352	1
12916 13773	13759	90.268	2481	1	19166	1
12942 13775	13758	75.47	2484	1	19161	1
14815 21800	21838	104.289	24816	1	-1	-1
14821 21837	21838	49.014	24817	1	-1	-1
14681 24810	24809	1.303	2007	1	2006	1
13985 21822	21834	421.575	-1	-1	-1	-1
13989 21865	21834	97.315	-1	-1	-1	-1
14822 21896	21837	1192.342	24833	1	24817	1
18263 12882	12814	852.649	14893	1	951	1
18076 11461	11458	9.365	9361	1	9296	1
15934 11476	11456	201.749	-1	-1	12089	1
16018 11582	11451	1026.274	-1	-1	-1	-1
16019 11444	11451	927.446	-1	-1	-1	-1
18228 11283	11453	1066.292	9360	1	28294	1
12741 13332	13325	41.887	-1	-1	-1	-1
12742 13314	13325	78.35	-1	-1	-1	-1
11742 13645	13326	1330.373	-1	-1	17444	1
12168 13328	13320	75.426	-1	-1	10347	1
13846 24391	24292	497.99	28703	1	-1	-1
13848 24280	24292	135.285	1512	1	-1	-1
12169 13570	13328	1548.918	-1	-1	-1	-1
12963 13329	13328	91.67	10348	1	-1	-1
12964 13333	13329	182.878	10319	1	10348	1
11847 14894	14875	99.199	-1	-1	31663	2
13994 21325	21286	917.62	-1	-1	28690	1
18244 11396	11497	939.528	28302	1	28262	1
14907 20060	20121	242.746	20385	1	20378	1
12111 12209	12227	122.712	-1	-1	5801	1
15884 11127	11126	1.522	12059	1	12061	1
16190 10464	10472	21.356	-1	-1	22526	1
11677 12347	12225	953.707	17402	1	17388	1
16176 10387	10479	466.606	-1	-1	8563	1
18221 11925	11871	466.157	24353	1	24352	1
18175 11737	11874	1925.727	9289	1	9304	1
12999 14938	14809	793.924	-1	-1	-1	-1
15774 14799	14809	39.776	10324	1	-1	-1
17814 8739	8928	951.435	8800	1	8809	1
16011 11097	11086	164.874	-1	-1	15016	1
12396 15202	15176	317.155	-1	-1	-1	-1
12397 15207	15176	167.313	-1	-1	-1	-1
12439 15201	15175	160.903	-1	-1	-1	-1
12442 15246	15175	879.669	-1	-1	-1	-1
12768 15217	15174	174.101	19139	1	19205	1
17751 7073	7103	190.924	-1	-1	7277	1
17750 7103	7105	18.452	7277	1	-1	-1
17755 7028	7105	397.91	7304	1	-1	-1
17734 7113	7106	109.473	-1	-1	4528	1
12870 13523	13485	283.703	-1	-1	11500	1
17966 7776	7837	392.289	4567	1	-1	-1
17988 7741	7837	847.962	-1	-1	-1	-1
16943 6873	6910	1052.045	-1	-1	7668	1
16673 8703	8752	766.382	-1	-1	-1	-1
16680 8576	8752	1126.626	-1	-1	-1	-1
13655 21817	21868	730.933	-1	-1	-1	-1
13656 21579	21868	971.523	-1	-1	-1	-1
14595 24340	24253	1020.517	2628	1	30426	2
14138 21171	21145	92.625	-1	-1	-1	-1
14290 21106	21145	87.73	-1	-1	-1	-1
11873 14975	14930	217.211	31659	2	22834	1
13770 25006	24785	1820.564	-1	-1	-1	-1
13791 24463	24785	3908.19	-1	-1	-1	-1
12294 14024	13925	567.321	-1	-1	-1	-1
12295 13953	13925	532.674	-1	-1	-1	-1
17309 4179	4231	741.933	-1	-1	-1	-1
17310 4187	4231	397.702	-1	-1	-1	-1
17424 5582	5590	97.733	13113	1	-1	-1
17427 5554	5590	734.024	-1	-1	-1	-1
14858 21219	21256	178.082	-1	-1	30205	2
17434 5526	5599	762.235	-1	-1	30456	2
17144 5811	5807	27.752	30012	2	21526	1
12175 13769	13696	523.578	19167	1	-1	-1
12184 13491	13696	1790.705	-1	-1	-1	-1
11796 13905	13693	963.952	14891	1	-1	-1
11798 13701	13693	464.308	14890	1	-1	-1
16370 11215	11201	41.682	1168	1	9286	1
16377 11217	11205	224.642	9285	1	1161	1
15105 19054	19070	370.461	-1	-1	-1	-1
15106 19051	19070	114.276	-1	-1	-1	-1
15104 19070	19077	276.937	-1	-1	-1	-1
15107 19071	19077	75.16	-1	-1	-1	-1
18182 11826	11890	479.054	9274	1	9288	1
14438 22433	22366	310.645	-1	-1	28693	1
13309 22379	22360	1595.806	28666	1	28664	1
17051 6275	6237	266.144	-1	-1	30420	2
13568 22349	22369	381.43	-1	-1	-1	-1
13569 22356	22369	37.817	-1	-1	-1	-1
16779 7950	7971	113.083	-1	-1	8589	1
15954 11719	11707	139.462	12012	1	12014	1
12035 11457	11620	1862.174	-1	-1	5806	1
17932 8508	8517	30.738	8758	1	-1	-1
17934 8391	8517	854.482	-1	-1	-1	-1
13364 22024	22092	525.244	-1	-1	-1	-1
13432 22059	22092	108.1	-1	-1	-1	-1
13501 22071	22091	445.55	-1	-1	-1	-1
13502 22224	22091	397.082	-1	-1	-1	-1
13497 22130	22094	263.409	-1	-1	-1	-1
13498 22033	22094	135.314	-1	-1	-1	-1
15761 15388	15405	1111.992	10338	1	10341	1
12997 14690	14650	196.884	-1	-1	26672	1
17405 5786	5902	1464.865	-1	-1	13065	1
17033 5923	5903	537.271	-1	-1	-1	-1
17086 5891	5903	122.656	21500	1	-1	-1
11846 14875	14872	4.279	31663	2	26635	1
17404 5902	5900	62.688	13065	1	-1	-1
17406 5793	5900	687.489	-1	-1	-1	-1
16489 8670	8690	82.097	-1	-1	30279	2
16307 10913	10916	6.481	990	1	994	1
16746 6814	6811	675.903	13169	1	-1	-1
16752 6787	6811	162.353	13149	1	-1	-1
16286 10877	10914	165.07	29459	1	991	1
16275 10911	10915	13.532	12074	1	12075	1
16349 10895	10912	72.751	9391	1	29499	1
16308 10821	10913	467.212	9284	1	990	1
16276 10903	10911	60.138	12073	1	12074	1
16743 6907	6813	1517.981	-1	-1	-1	-1
16744 6806	6813	511.038	-1	-1	-1	-1
15999 10967	10918	573.63	-1	-1	-1	-1
16000 10892	10918	141.779	14991	1	-1	-1
17714 7242	7292	463.94	-1	-1	4537	1
16289 10613	10642	199.309	-1	-1	9335	1
18061 10221	10316	471.131	8782	1	618	1
16747 6828	6814	917.803	-1	-1	13169	1
15648 16297	16426	1099.442	-1	-1	31440	2
14395 20760	20809	788.104	-1	-1	-1	-1
14400 20656	20809	416.69	-1	-1	-1	-1
15071 19724	19645	406.809	-1	-1	-1	-1
15084 19718	19645	480.376	-1	-1	-1	-1
15594 17596	17590	53.886	4735	1	4737	1
15595 17705	17596	757.144	4736	1	4735	1
13456 23059	22957	351.582	-1	-1	-1	-1
13460 22972	22957	522.256	-1	-1	-1	-1
17355 4847	4848	26.628	-1	-1	-1	-1
17363 4820	4848	347.006	22118	1	-1	-1
17497 4657	4844	1900.499	22126	1	22134	1
17356 4860	4847	563.115	-1	-1	-1	-1
17357 4834	4847	284.128	22117	1	-1	-1
17494 4700	4841	1372.546	22075	1	22079	1
15577 19013	18934	559.502	4773	1	4756	1
17253 5223	5201	209.855	22091	1	-1	-1
17269 5067	5201	1256.351	-1	-1	-1	-1
17252 5201	5204	91.691	-1	-1	22060	1
12346 14198	14163	133.349	-1	-1	-1	-1
12355 14161	14163	318.087	-1	-1	-1	-1
12356 14195	14161	195.991	-1	-1	-1	-1
12357 14177	14161	574.872	-1	-1	-1	-1
18152 11991	11992	109.53	9340	1	536	1
12799 14224	14166	219.871	-1	-1	19187	1
15026 19081	18931	918.322	-1	-1	21600	1
12975 13190	13170	395.791	-1	-1	-1	-1
12978 13342	13170	812.345	17438	1	-1	-1
11922 13531	13172	1956.018	-1	-1	1141	1
12745 13162	13177	243.18	-1	-1	-1	-1
12747 13162	13177	198.608	-1	-1	-1	-1
16361 11241	11191	338.319	88	1	9271	1
15968 11243	11194	1018.377	-1	-1	-1	-1
16016 11434	11194	1748.286	15008	1	-1	-1
15566 18494	18318	668.254	-1	-1	30509	2
12738 13534	13415	888.007	-1	-1	-1	-1
12739 13336	13415	338.259	-1	-1	-1	-1
12196 14333	14349	423.888	-1	-1	19172	1
12554 16283	16301	186.788	-1	-1	-1	-1
12555 16392	16301	831.894	-1	-1	-1	-1
14929 17791	17928	2031.754	-1	-1	-1	-1
15003 17994	17928	421.06	4720	1	-1	-1
15459 17956	17929	266.588	30707	2	4765	1
14320 20291	20379	369.806	-1	-1	-1	-1
14325 20368	20379	141.049	-1	-1	-1	-1
14071 20320	20378	196.476	-1	-1	-1	-1
14072 20326	20378	162.05	-1	-1	-1	-1
16083 10117	10028	613.849	-1	-1	14987	1
15052 19661	19648	451.006	-1	-1	-1	-1
15053 19644	19648	516.282	-1	-1	-1	-1
12480 15700	15693	132.306	-1	-1	-1	-1
12483 15625	15693	404.59	-1	-1	-1	-1
12485 15718	15690	165.012	-1	-1	-1	-1
12486 15736	15690	314.934	-1	-1	-1	-1
15885 11232	11127	558.787	-1	-1	12059	1
16144 10118	10311	1111.169	-1	-1	8513	1
12128 12089	12081	139.03	-1	-1	12081	1
17584 6241	6450	1661.251	-1	-1	7638	1
17006 6444	6452	80.767	7675	1	-1	-1
17016 6443	6452	76.226	7676	1	-1	-1
16854 8165	8138	716.225	7255	1	2110	1
16853 8138	8139	5.842	2110	1	3085	1
17071 6445	6458	844.383	21517	1	21494	1
17628 8140	8130	1472.317	7302	1	-1	-1
17631 8108	8130	240.056	-1	-1	-1	-1
17627 8130	8133	329.626	-1	-1	7272	1
16882 7687	7739	699.35	-1	-1	7658	1
17878 7730	7738	1120.861	4563	1	4572	1
17664 7674	7733	534.716	-1	-1	7316	1
16873 7720	7731	139.821	7641	1	-1	-1
16893 7704	7731	109.098	-1	-1	-1	-1
17879 7729	7730	13.404	-1	-1	4563	1
17877 7738	7737	6.659	4572	1	-1	-1
