6760 18838	18773	200.121	12678	1	12653	1
9727 18816	18770	333.247	26179	1	26165	1
15316 18807	18771	107.126	-1	-1	-1	-1
15319 18724	18771	657.397	-1	-1	-1	-1
15321 18831	18777	249.74	-1	-1	-1	-1
15322 18776	18777	244.104	-1	-1	-1	-1
12925 14684	14665	59.14	19148	1	-1	-1
12932 14686	14665	177.729	19208	1	-1	-1
17864 8030	8040	367.592	-1	-1	4514	1
17625 8085	8043	457.896	7303	1	-1	-1
17647 8046	8043	88.274	7275	1	-1	-1
19221 8047	8044	108.313	28464	1	-1	-1
19246 7959	8044	642.276	-1	-1	-1	-1
18343 12642	12591	229.634	4039	1	4088	1
17648 7918	8046	1614.032	7257	1	7275	1
19222 7954	8047	1409.065	-1	-1	28464	1
20083 7896	8048	963.26	-1	-1	-1	-1
10475 12597	12598	116.535	-1	-1	-1	-1
10476 12599	12598	20.647	23545	1	-1	-1
10477 12666	12599	373.448	878	1	23545	1
8541 23502	23319	1266.434	23400	1	-1	-1
8557 23622	23319	1401.349	23392	1	-1	-1
8540 23319	23313	11.82	-1	-1	31342	2
4659 13665	13647	277.616	-1	-1	23621	1
4656 13653	13644	98.81	-1	-1	-1	-1
4657 13638	13644	56.073	-1	-1	-1	-1
18409 13685	13642	1417.178	-1	-1	-1	-1
18410 13826	13642	1021.175	14894	1	-1	-1
12186 13754	13640	452.07	-1	-1	-1	-1
12864 13524	13640	869.402	11522	1	-1	-1
20577 5828	5819	71.59	-1	-1	-1	-1
5595 19030	19028	83.262	-1	-1	-1	-1
5598 19007	19028	314.594	-1	-1	-1	-1
10294 16054	16038	277.204	17260	1	-1	-1
10296 16026	16038	103.861	-1	-1	-1	-1
15517 19096	19025	275.626	-1	-1	4703	1
17145 5829	5811	118.857	-1	-1	30012	2
7197 19090	19027	263.239	5290	1	5215	1
12491 16072	16034	535.774	-1	-1	-1	-1
12494 16095	16034	369.838	-1	-1	-1	-1
15028 19015	19020	30.953	-1	-1	21601	1
5592 19129	19023	340.362	12665	1	-1	-1
5594 19028	19023	104.297	-1	-1	-1	-1
5455 17434	17348	553.476	-1	-1	-1	-1
5456 17350	17348	686.457	-1	-1	-1	-1
9799 17282	17349	936.814	19888	1	19896	1
10031 17357	17346	785.163	-1	-1	30235	2
10030 17346	17347	47.833	30235	2	25682	1
13191 17329	17344	315.926	-1	-1	19555	1
14967 17297	17342	596.369	26274	1	19543	1
15494 17365	17343	678.591	4746	1	-1	-1
15616 17354	17343	61.536	-1	-1	-1	-1
15497 17332	17340	227.845	31439	2	19524	1
9899 17337	17341	38.72	29963	2	6924	1
14360 20821	20878	209.829	-1	-1	-1	-1
14361 20820	20878	162.457	-1	-1	-1	-1
8033 20905	20879	272.383	-1	-1	-1	-1
8094 21161	20879	1070.526	18678	1	-1	-1
14372 20841	20877	278.696	-1	-1	-1	-1
14373 20813	20877	252.801	-1	-1	-1	-1
14135 21016	20872	711.491	-1	-1	-1	-1
14291 20847	20872	137.915	-1	-1	-1	-1
6238 20906	20873	872.026	-1	-1	20397	1
10110 16702	16693	68.435	298	1	295	1
13079 16579	16692	3078.045	-1	-1	-1	-1
13083 16839	16692	1413.892	-1	-1	-1	-1
7774 16689	16691	15.716	19842	1	19863	1
10131 16718	16697	78.032	305	1	-1	-1
10136 16623	16697	698.588	30550	2	-1	-1
7368 16657	16696	218.376	-1	-1	-1	-1
7369 16553	16696	824.278	-1	-1	-1	-1
9908 16660	16695	211.523	278	1	-1	-1
10178 16801	16695	505.163	17257	1	-1	-1
9985 16706	16694	53.327	-1	-1	-1	-1
9986 16665	16694	152.883	17348	1	-1	-1
10119 16510	16698	1062.259	-1	-1	17276	1
19740 10687	10688	4.339	27081	1	27099	1
20034 7963	7964	436.647	29657	1	-1	-1
20038 7788	7964	1629.427	-1	-1	-1	-1
22387 7955	7965	73.284	-1	-1	23323	1
12075 10574	10699	645.666	14989	1	-1	-1
12077 10624	10699	589.414	-1	-1	-1	-1
16397 10694	10698	386.599	864	1	-1	-1
16400 10354	10698	1726.768	-1	-1	-1	-1
19223 7949	7954	162.94	28489	1	-1	-1
19231 7920	7954	221.209	11617	1	-1	-1
17950 7934	7953	229.402	4506	1	4600	1
16780 7945	7950	224.069	13142	1	-1	-1
16782 7898	7950	309.27	-1	-1	-1	-1
19739 10688	10690	14.631	27099	1	27020	1
19577 10655	10693	210.362	13682	1	13644	1
19077 9166	9167	30.389	18823	1	31948	2
11505 10589	10695	746.528	-1	-1	28274	1
16398 10641	10694	1213.838	9346	1	864	1
18603 10440	10697	1377.453	10131	1	-1	-1
19017 10483	10697	1339.595	-1	-1	-1	-1
13141 16972	16968	80.547	19496	1	19569	1
13139 16963	16960	57.48	19574	1	19495	1
13140 16968	16963	30.068	19569	1	19574	1
13145 16983	16962	378.53	31699	2	19568	1
7472 17101	16965	1199.365	25896	1	-1	-1
7475 17114	16965	3232.819	25866	1	-1	-1
13214 16953	16964	164.522	19512	1	-1	-1
13216 16941	16964	96.335	-1	-1	-1	-1
13144 16962	16967	83.895	19568	1	19547	1
13118 16973	16966	105.57	19562	1	-1	-1
13134 17008	16966	354.202	-1	-1	-1	-1
12015 12315	12279	970.459	-1	-1	5820	1
18510 12350	12278	516.737	-1	-1	-1	-1
18511 12233	12278	604.149	-1	-1	-1	-1
18818 9207	9171	103.62	-1	-1	23013	1
18325 12311	12271	137.986	-1	-1	12211	1
11969 12284	12270	53.771	-1	-1	11525	1
11714 12265	12273	317.528	-1	-1	17459	1
11703 12353	12274	717.957	17387	1	17422	1
12014 12279	12277	2468.607	5820	1	5802	1
11425 10544	10526	318.302	-1	-1	9395	1
19586 10550	10525	613.818	13668	1	-1	-1
19589 10489	10525	202.29	13667	1	-1	-1
11359 10548	10524	136.233	28304	1	-1	-1
11423 10495	10524	125.657	28299	1	-1	-1
18563 10520	10523	25.065	-1	-1	748	1
16280 10412	10522	545.675	-1	-1	12028	1
19616 10510	10521	119.238	13629	1	13628	1
13418 21501	21479	120.361	-1	-1	-1	-1
13419 21464	21479	411.708	-1	-1	-1	-1
14172 21497	21478	80.977	-1	-1	-1	-1
14175 21420	21478	172.156	-1	-1	-1	-1
19138 8900	8873	343.303	28466	1	28481	1
19961 8983	8875	2305.976	-1	-1	27520	1
18693 8800	8874	340.742	-1	-1	29923	2
22549 8929	8877	214.953	-1	-1	27432	1
18054 8879	8876	291.316	-1	-1	-1	-1
18057 8981	8876	651.457	-1	-1	-1	-1
8248 21634	21471	416.543	18715	1	-1	-1
8250 21548	21471	210.041	18714	1	-1	-1
8200 21484	21470	81.688	-1	-1	18679	1
8048 21519	21472	238.639	17868	1	-1	-1
8063 21473	21472	38.853	-1	-1	-1	-1
8183 21614	21474	553.909	18690	1	-1	-1
8185 21597	21474	314.093	18667	1	-1	-1
6361 21446	21476	250.956	30709	2	5210	1
10869 12286	12268	197.217	-1	-1	12218	1
12013 12277	12269	39.006	5802	1	5835	1
9276 24571	24568	105.666	-1	-1	-1	-1
9277 24588	24568	58.645	23420	1	-1	-1
13210 17066	17089	289.048	-1	-1	26269	1
5906 24598	24561	131.09	-1	-1	-1	-1
5949 24598	24561	115.246	-1	-1	-1	-1
9252 24577	24562	62.016	-1	-1	23425	1
13766 24525	24563	377.379	-1	-1	-1	-1
13824 24635	24563	198.576	-1	-1	-1	-1
13974 24559	24564	443.589	-1	-1	30732	2
13973 24564	24565	175.671	30732	2	28681	1
15991 10860	10858	2.347	-1	-1	-1	-1
16012 10860	10858	2.347	-1	-1	-1	-1
6164 23723	23728	18.799	-1	-1	31570	2
6165 23778	23723	375.947	13914	1	-1	-1
6168 23527	23723	989.255	13886	1	-1	-1
14559 23854	23727	743.575	-1	-1	11265	1
5867 23805	23726	895.199	13941	1	-1	-1
5955 23772	23726	606.412	-1	-1	-1	-1
19809 9995	9959	489.131	-1	-1	-1	-1
19810 9836	9959	1023.961	-1	-1	-1	-1
22985 9942	9958	796.601	-1	-1	-1	-1
23030 9972	9958	660.867	-1	-1	-1	-1
19049 9885	9955	358.448	18808	1	29834	2
11558 9880	9954	409.086	28271	1	28272	1
19894 10029	9956	466.754	-1	-1	-1	-1
19895 9991	9956	329.484	462	1	-1	-1
19801 9965	9951	66.695	27047	1	-1	-1
19808 9959	9951	920.642	-1	-1	-1	-1
16242 9894	9950	329.253	-1	-1	22528	1
11439 9966	9953	218.267	8745	1	-1	-1
11441 9924	9953	97.188	-1	-1	-1	-1
11472 9887	9952	363.844	-1	-1	31493	2
5648 18985	18978	287.776	12717	1	1947	1
5646 18984	18979	107.522	12718	1	-1	-1
5650 18997	18979	239.452	3048	1	-1	-1
18648 8883	8884	195.553	-1	-1	18857	1
13904 25742	25763	339.335	-1	-1	4336	1
9109 25794	25762	160.219	19956	1	-1	-1
9123 25753	25762	188.086	19934	1	-1	-1
13903 25763	25769	234.822	4336	1	-1	-1
13905 25845	25769	262.405	4373	1	-1	-1
13695 21282	21460	1746.634	-1	-1	-1	-1
13716 21140	21460	1102.057	-1	-1	-1	-1
13296 21604	21864	1162.707	-1	-1	-1	-1
14406 21867	21864	6.842	-1	-1	-1	-1
13302 22124	21865	827.811	-1	-1	-1	-1
13389 21874	21863	260.712	-1	-1	-1	-1
13390 21835	21863	287.723	-1	-1	-1	-1
14859 21759	21860	610.831	-1	-1	-1	-1
13636 21872	21861	157.059	-1	-1	-1	-1
13659 21922	21861	177.048	-1	-1	-1	-1
5766 21292	21466	872.745	-1	-1	5261	1
13655 21817	21868	730.933	-1	-1	-1	-1
13656 21579	21868	971.523	-1	-1	-1	-1
13514 21821	21869	142.17	-1	-1	-1	-1
13521 21777	21869	332.428	-1	-1	-1	-1
13936 26244	26077	726.233	4372	1	4383	1
5974 25113	25186	262.02	13895	1	13881	1
13888 25191	25189	17.965	-1	-1	4332	1
15977 11234	11190	329.872	-1	-1	-1	-1
15978 11230	11190	170.781	-1	-1	-1	-1
15454 18613	18574	178.707	4697	1	4698	1
6661 18424	18575	557.326	-1	-1	1064	1
9749 18559	18570	60.423	-1	-1	6867	1
15305 18586	18571	76.724	-1	-1	-1	-1
15310 18523	18571	582.766	-1	-1	-1	-1
9713 18617	18572	240.134	26161	1	26202	1
9709 18591	18573	151.09	26214	1	26201	1
5557 18595	18579	208.726	-1	-1	31006	2
11858 15164	15125	1222.26	-1	-1	-1	-1
5278 15123	15126	22.633	15306	1	15316	1
10224 15278	15127	811.234	28408	1	2747	1
11047 15172	15122	277.871	-1	-1	-1	-1
11048 15129	15122	195.782	-1	-1	-1	-1
5279 15152	15123	280.695	15309	1	15306	1
5219 15057	15128	462.838	5501	1	30469	2
15968 11243	11194	1018.377	-1	-1	-1	-1
16016 11434	11194	1748.286	15008	1	-1	-1
21739 6908	6906	225.864	-1	-1	21676	1
22175 4752	4799	1411.007	6199	1	-1	-1
22177 4677	4799	1614.081	6200	1	-1	-1
21738 6906	6905	12.094	21676	1	21702	1
21079 4619	4795	2213.655	20278	1	-1	-1
21085 4636	4795	1406.995	-1	-1	-1	-1
21495 4718	4796	918.625	5337	1	8254	1
20693 4772	4797	204.693	-1	-1	22085	1
20704 4778	4790	73.966	30529	2	29554	1
17361 4807	4792	455.512	22094	1	29989	2
17359 4666	4793	1211.268	-1	-1	-1	-1
17360 4792	4793	317.218	29989	2	-1	-1
20302 6848	6903	1307.842	-1	-1	8278	1
20249 6890	6901	320.678	14058	1	14061	1
11588 10107	10321	1052.412	-1	-1	12859	1
16270 10348	10320	367.688	22500	1	-1	-1
16272 10228	10320	396.393	-1	-1	-1	-1
19670 10282	10323	388.499	13672	1	13638	1
19766 10298	10322	71.548	-1	-1	27048	1
19751 10317	10325	54.593	27092	1	27093	1
19669 10323	10324	2.502	13638	1	13721	1
19750 10325	10327	15.314	27093	1	27094	1
19685 10300	10326	168.884	13703	1	13722	1
16407 10409	10329	1034.923	-1	-1	9344	1
20557 6207	6266	414.973	8828	1	-1	-1
21907 6270	6264	28.105	30776	2	11931	1
17558 6305	6262	284.075	13102	1	-1	-1
17560 6272	6262	851.014	-1	-1	-1	-1
21696 6265	6263	7.626	-1	-1	-1	-1
21697 6225	6263	255.277	6207	1	-1	-1
21906 6264	6260	145.448	11931	1	11896	1
17081 6242	6261	765.13	-1	-1	21506	1
17054 6308	6269	610.319	30013	2	-1	-1
17080 6261	6269	67.324	21506	1	-1	-1
13268 20342	20337	45.18	21616	1	-1	-1
13274 20681	20337	1003.438	-1	-1	-1	-1
6459 20349	20338	76.054	17913	1	17857	1
21574 5236	5238	16.873	1648	1	1651	1
21134 5286	5239	535.249	-1	-1	8248	1
21051 5383	5234	975.608	-1	-1	-1	-1
21056 5195	5234	595.867	-1	-1	-1	-1
11012 14510	14318	760.058	29950	2	20127	1
5091 14398	14319	350.663	1597	1	-1	-1
5103 14334	14319	86.379	-1	-1	-1	-1
12351 14415	14316	642.949	-1	-1	-1	-1
12352 14298	14316	129.955	-1	-1	-1	-1
12267 14348	14317	214.719	-1	-1	-1	-1
12270 14312	14317	176.245	-1	-1	-1	-1
10995 14346	14310	324.893	-1	-1	20129	1
10964 14343	14311	830.504	-1	-1	-1	-1
10965 14469	14311	1360.399	-1	-1	-1	-1
12271 14359	14312	435.113	-1	-1	-1	-1
12272 14273	14312	336.578	-1	-1	-1	-1
10668 14361	14313	212.922	-1	-1	-1	-1
10669 14345	14313	530.544	5570	1	-1	-1
9672 17957	17958	15.323	26247	1	26216	1
15408 17949	17953	281.757	-1	-1	-1	-1
15409 17939	17953	117.491	-1	-1	-1	-1
9677 17972	17952	226.242	-1	-1	-1	-1
9680 17890	17952	619.006	-1	-1	-1	-1
14937 17955	17951	358.252	19522	1	-1	-1
14941 18025	17951	536.669	19526	1	-1	-1
9673 17934	17957	170.883	26228	1	26247	1
15460 17984	17956	106.11	844	1	30707	2
14938 17980	17955	336.574	-1	-1	19522	1
18327 12420	12419	4.418	12283	1	12241	1
18519 12408	12418	35.125	-1	-1	-1	-1
18520 12417	12418	110.066	12273	1	-1	-1
11272 12436	12411	328.723	30428	2	12240	1
5018 12384	12410	191.229	-1	-1	-1	-1
5019 12472	12410	214.843	23648	1	-1	-1
10472 12506	12412	333.885	23680	1	23543	1
12000 12382	12414	313.448	733	1	-1	-1
12102 12366	12414	431.997	5823	1	-1	-1
18521 12421	12417	76.319	12282	1	12273	1
11976 12451	12416	260.079	-1	-1	11490	1
16884 7697	7742	350.129	13159	1	13160	1
22476 7630	7743	1076.175	23333	1	-1	-1
22505 7651	7743	1016.104	23337	1	-1	-1
18741 7615	7740	1283.937	27711	1	27729	1
17989 7694	7741	338.996	4532	1	-1	-1
17994 7816	7741	846.576	-1	-1	-1	-1
18765 7726	7746	171.22	-1	-1	31170	2
16879 7758	7747	423.717	7657	1	-1	-1
16881 7739	7747	104.096	7658	1	-1	-1
17657 7684	7744	403.775	7296	1	7260	1
17876 7737	7745	60.282	-1	-1	4573	1
22338 7728	7748	305.384	29453	1	27382	1
21817 7624	7749	1212.414	27404	1	-1	-1
22323 7723	7749	151.734	27419	1	-1	-1
9508 19294	19279	201.637	26863	1	-1	-1
9512 19255	19279	229.264	26864	1	-1	-1
15030 19429	19274	1100.918	-1	-1	-1	-1
15231 19298	19274	443.254	-1	-1	-1	-1
6629 19336	19277	449.972	-1	-1	12635	1
15234 19251	19273	313.042	-1	-1	-1	-1
15235 19516	19273	1282.486	-1	-1	-1	-1
10550 11446	11442	14.265	22951	1	22952	1
10529 11445	11441	21.016	22981	1	22982	1
19387 11301	11440	684.327	22936	1	-1	-1
19391 11471	11440	260.856	-1	-1	-1	-1
4961 11454	11447	429.436	-1	-1	-1	-1
10489 11348	11447	469.772	8330	1	-1	-1
10551 11534	11446	440.297	30162	2	22951	1
10530 11449	11445	137.138	22950	1	22981	1
10531 11450	11449	11.04	22977	1	22950	1
15863 11317	11448	865.849	-1	-1	-1	-1
18063 11433	11448	175.37	-1	-1	-1	-1
13207 17135	17138	106.117	19488	1	-1	-1
13211 17058	17138	796.528	-1	-1	-1	-1
9813 17121	17131	137.282	-1	-1	19858	1
13152 17105	17130	163.538	19539	1	-1	-1
13165 17169	17130	380.217	19563	1	-1	-1
14983 17149	17133	638.341	26311	1	26317	1
13208 17119	17135	121.773	19504	1	19488	1
9998 17268	17137	1282.417	17313	1	-1	-1
10000 17118	17137	126.066	-1	-1	-1	-1
19343 9573	9558	263.766	-1	-1	-1	-1
19349 9486	9558	466.911	18879	1	-1	-1
16450 9583	9551	195.78	22533	1	22534	1
23257 9555	9550	922.411	-1	-1	-1	-1
23258 9582	9550	1635.713	-1	-1	-1	-1
19106 9443	9553	2274.989	28287	1	28453	1
23140 9570	9554	303.431	-1	-1	3814	1
23022 9552	9556	480.18	-1	-1	3788	1
16570 8937	8934	24.164	8505	1	-1	-1
16576 8776	8934	1043.367	-1	-1	-1	-1
19290 8955	8936	91.201	18794	1	-1	-1
19293 8682	8936	1631.497	18852	1	-1	-1
16571 8978	8937	846.18	-1	-1	8505	1
19125 8880	8930	281.888	-1	-1	28477	1
16667 8907	8931	229.444	8626	1	31954	2
23202 9003	8932	622.161	-1	-1	-1	-1
23203 8812	8932	932.61	-1	-1	-1	-1
18822 8933	8939	51.322	-1	-1	-1	-1
18823 8948	8939	279.104	-1	-1	-1	-1
19271 8562	8629	590.177	28478	1	28494	1
13931 26745	26654	357.015	-1	-1	4351	1
21783 6405	6419	95.486	-1	-1	21689	1
20394 6381	6418	637.223	20554	1	20555	1
9181 24228	24245	347.651	-1	-1	-1	-1
9182 24290	24245	204.735	-1	-1	-1	-1
9190 24167	24241	369.497	23507	1	23359	1
13982 24237	24240	20.352	-1	-1	28724	1
8885 24239	24243	3.986	1496	1	2592	1
8863 24235	24242	72.37	-1	-1	29907	2
8686 22904	23020	649.981	30671	2	19420	1
9353 23073	23025	627.662	-1	-1	-1	-1
9354 23095	23025	334.379	10021	1	-1	-1
14500 23098	23026	287.498	-1	-1	24813	1
13310 22723	22379	1627.644	2012	1	28666	1
20441 6404	6411	390.411	-1	-1	13055	1
8755 22452	22370	433.776	-1	-1	31338	2
9424 22406	22377	1093.391	-1	-1	10036	1
14830 22485	22375	250.132	24821	1	29661	1
13475 22373	22374	241.51	-1	-1	-1	-1
13476 22313	22374	167.018	-1	-1	-1	-1
17592 6631	6413	2492.027	13070	1	-1	-1
17594 6397	6413	1742.925	13059	1	-1	-1
20372 6477	6412	2000.156	-1	-1	-1	-1
20897 6408	6412	28.081	8288	1	-1	-1
5939 24798	24792	472.331	13905	1	-1	-1
5945 24765	24792	115.465	-1	-1	-1	-1
14680 24809	24790	76.175	2006	1	11298	1
5958 23600	23686	532.148	-1	-1	-1	-1
5959 23599	23686	873.83	-1	-1	-1	-1
8578 23737	23681	747.669	19419	1	-1	-1
8582 23786	23681	472.978	-1	-1	-1	-1
8577 23681	23683	345.147	-1	-1	19434	1
9141 25715	25688	642.903	-1	-1	14686	1
6042 25659	25689	127.256	30653	2	13874	1
6142 25718	25687	280.685	21786	1	21778	1
8979 24006	23978	202.09	-1	-1	-1	-1
9314 23939	23978	117.146	-1	-1	-1	-1
14588 23970	23974	80.349	-1	-1	11260	1
14587 23974	23975	39.079	11260	1	11306	1
14836 22087	22081	1156.33	24881	1	24850	1
5748 22078	22080	353.162	-1	-1	-1	-1
5751 22201	22080	497.071	29619	1	-1	-1
14834 22084	22083	13.031	24852	1	24849	1
13319 22056	22082	469.422	-1	-1	28691	1
14835 22081	22084	11.434	24850	1	24852	1
14837 22076	22087	72.607	24854	1	24881	1
6351 21996	22086	658.798	-1	-1	5251	1
9419 22072	22089	112.041	31406	2	31405	2
8376 22109	22088	208.829	7236	1	-1	-1
8483 22070	22088	109.908	7235	1	-1	-1
14760 25576	25531	519.279	-1	-1	30585	2
14747 25560	25535	106.541	11309	1	-1	-1
14751 25543	25535	34.583	-1	-1	-1	-1
13869 25621	25537	544.157	4368	1	-1	-1
13873 25422	25537	593.22	4401	1	-1	-1
13878 25612	25538	814.782	-1	-1	4393	1
18890 8236	8233	51.882	-1	-1	-1	-1
18893 8246	8233	53.259	-1	-1	-1	-1
7661 15452	15535	588.777	-1	-1	-1	-1
7672 15460	15535	901.808	20103	1	-1	-1
17844 8113	8230	685.318	4538	1	-1	-1
17848 8128	8230	619.712	-1	-1	-1	-1
18891 8253	8236	151.405	-1	-1	-1	-1
18892 8266	8236	152.211	-1	-1	-1	-1
18916 8201	8234	272.689	-1	-1	-1	-1
18917 8272	8234	284.437	-1	-1	-1	-1
21385 3438	3441	36.997	26369	1	-1	-1
21391 3418	3441	130.785	26335	1	-1	-1
12753 14136	14159	231.209	19180	1	19165	1
12345 14163	14157	147.249	-1	-1	-1	-1
12358 14326	14157	711.767	-1	-1	-1	-1
12734 14150	14154	8.232	425	1	19209	1
12282 14165	14153	83.74	-1	-1	-1	-1
12283 14098	14153	290.412	-1	-1	-1	-1
12735 13843	14150	1776.275	-1	-1	425	1
10993 14115	14151	1441.206	-1	-1	20131	1
11889 14347	14484	603.483	-1	-1	22833	1
7879 18336	18305	609.788	-1	-1	-1	-1
7880 18270	18305	567.509	26131	1	-1	-1
7883 18340	18304	153.407	26130	1	-1	-1
7885 18347	18304	206.816	26129	1	-1	-1
5094 14421	14480	416.526	15296	1	30548	2
7870 18314	18302	66.446	26136	1	-1	-1
7893 18640	18302	1132.195	-1	-1	-1	-1
12372 14485	14483	230.132	-1	-1	-1	-1
12373 14444	14483	378.718	-1	-1	-1	-1
11003 14504	14488	383.938	20095	1	20117	1
11888 14484	14489	340.303	22833	1	31660	2
7514 15684	15688	85.231	18105	1	-1	-1
7529 15661	15688	121.764	18104	1	-1	-1
6877 16755	16769	100.798	25940	1	19826	1
12773 15808	15681	1005.061	26268	1	26287	1
7659 15577	15680	1366.973	-1	-1	-1	-1
7660 15535	15680	853.833	-1	-1	-1	-1
7501 15696	15683	192.082	-1	-1	18106	1
13113 16864	16768	936.337	-1	-1	19561	1
7723 15682	15685	34.004	-1	-1	5530	1
7515 15675	15684	845.461	22874	1	18105	1
17075 6401	6446	1037.944	21489	1	-1	-1
17077 6484	6446	1104.304	-1	-1	-1	-1
12447 15372	15356	207.098	-1	-1	-1	-1
12448 15330	15356	1581.588	-1	-1	-1	-1
17007 6425	6444	231.819	7636	1	7675	1
17072 6437	6445	202.326	-1	-1	21517	1
22016 6434	6442	905.735	-1	-1	-1	-1
22023 6350	6442	691.685	-1	-1	-1	-1
17017 6200	6443	1603.509	-1	-1	7676	1
21671 6433	6440	484.168	21666	1	-1	-1
21673 6435	6440	29.889	30793	2	-1	-1
5212 15398	15359	236.523	-1	-1	20132	1
20392 6423	6449	706.065	-1	-1	20550	1
6646 19456	19479	483.017	-1	-1	-1	-1
6649 19535	19479	1065.256	-1	-1	-1	-1
14920 19457	19476	78.628	-1	-1	4780	1
9566 19434	19477	422.23	-1	-1	-1	-1
9569 19455	19477	370.336	-1	-1	-1	-1
5617 19503	19475	333.299	-1	-1	12625	1
15032 19524	19472	359.549	-1	-1	21610	1
5663 19584	19473	610.515	-1	-1	17952	1
21347 4056	4057	10.161	3238	1	3343	1
21348 4055	4056	2.641	2993	1	3238	1
21349 3997	4055	318.162	-1	-1	2993	1
21539 3975	4054	1577.49	5383	1	5384	1
21465 3993	4052	910.48	5349	1	5335	1
7841 17577	17441	1156.429	674	1	-1	-1
9656 17431	17441	58.479	19853	1	-1	-1
5472 17495	17440	283.015	-1	-1	25948	1
10039 17448	17443	25.5	25691	1	25694	1
15610 17411	17445	525.953	-1	-1	-1	-1
15611 17477	17445	181.849	623	1	-1	-1
10089 17461	17444	70.992	-1	-1	25708	1
15545 17516	17447	591.028	4708	1	-1	-1
15598 17476	17447	242.396	-1	-1	-1	-1
7820 17455	17446	115.661	-1	-1	-1	-1
9780 17454	17446	35.866	608	1	-1	-1
14961 17564	17449	2234.124	21648	1	19501	1
10040 17556	17448	622.401	-1	-1	25691	1
10915 13420	13350	1002.247	3996	1	-1	-1
10932 13276	13350	644.571	4068	1	-1	-1
18376 13374	13353	735.384	-1	-1	-1	-1
18407 13489	13353	695.198	14878	1	-1	-1
18378 13349	13352	55.264	-1	-1	14879	1
12869 13485	13354	1445.14	11500	1	11515	1
10901 13379	13357	305.193	-1	-1	-1	-1
10988 13792	13357	1978.265	31701	2	-1	-1
18375 13353	13356	907.511	-1	-1	-1	-1
18412 13566	13356	916.431	14880	1	-1	-1
12966 13462	13359	546.317	10321	1	-1	-1
12970 13291	13359	470.939	-1	-1	-1	-1
11088 13438	13358	285.197	4037	1	-1	-1
11092 13319	13358	529.177	4035	1	-1	-1
8297 20079	20151	355.643	-1	-1	7228	1
14059 20066	20150	441.502	-1	-1	-1	-1
14060 20106	20150	250.407	-1	-1	-1	-1
7973 20237	20156	548.263	-1	-1	-1	-1
7985 20212	20156	529.238	-1	-1	-1	-1
6458 20338	20158	801.718	17857	1	-1	-1
6483 20175	20158	542.177	-1	-1	-1	-1
13955 24883	24827	326.377	-1	-1	31901	2
13748 23260	23147	493.542	30410	2	28704	1
11633 11895	11849	1743.101	24374	1	24345	1
11631 11852	11848	37.984	-1	-1	24375	1
18220 11871	11847	186.563	24352	1	24348	1
4997 11877	11845	1121.98	-1	-1	-1	-1
10481 11877	11845	227.001	-1	-1	-1	-1
12023 11758	11844	2652.929	-1	-1	-1	-1
12024 11612	11844	1642.839	-1	-1	-1	-1
12090 11770	11843	437.984	-1	-1	5815	1
11962 11861	11842	185.308	17423	1	17426	1
18540 11851	11840	109.901	12246	1	12244	1
21601 5155	5196	723.235	-1	-1	-1	-1
21602 5244	5196	1337.481	6107	1	-1	-1
21119 4916	5192	2261.186	16821	1	16801	1
9133 25470	25332	499.689	-1	-1	-1	-1
9134 25356	25332	694.3	-1	-1	-1	-1
14735 25340	25330	44.748	31393	2	27752	1
9052 25350	25336	73.644	19923	1	19924	1
9025 25308	25334	932.702	-1	-1	21770	1
6134 25355	25338	48.931	-1	-1	21720	1
5922 25610	25339	1081.793	-1	-1	-1	-1
5927 25318	25339	88.656	13868	1	-1	-1
6891 16271	16181	675.65	1968	1	19860	1
6971 16230	16180	751.344	133	1	19828	1
7485 16217	16186	208.373	-1	-1	-1	-1
7486 16197	16186	382.955	-1	-1	-1	-1
7713 16201	16185	149.107	19914	1	19893	1
6993 16052	16188	2526.937	-1	-1	5502	1
19373 10927	10923	155.249	13681	1	13679	1
16259 10879	10921	163.271	12043	1	-1	-1
16273 10917	10921	34.068	12100	1	-1	-1
4944 10930	10920	46.117	8352	1	8357	1
19374 10882	10927	188.415	13680	1	13681	1
16296 10867	10926	259.422	9283	1	1000	1
22851 10908	10925	100.218	-1	-1	-1	-1
22852 10928	10925	108.056	-1	-1	-1	-1
4953 10948	10924	94.117	8358	1	999	1
16295 10926	10929	6.783	1000	1	1003	1
22853 10679	10928	1627.77	-1	-1	-1	-1
22854 10901	10928	838.784	-1	-1	-1	-1
16101 9422	9454	379.84	-1	-1	-1	-1
16104 9303	9454	771.754	-1	-1	-1	-1
16462 9442	9455	585.131	-1	-1	-1	-1
16470 9535	9455	653.378	-1	-1	-1	-1
19858 9499	9456	1249.325	27018	1	29958	2
16464 9432	9457	1860.29	22502	1	22514	1
11533 9423	9450	1449.168	8812	1	-1	-1
11536 9169	9450	1835.853	-1	-1	-1	-1
19337 9291	9451	866.441	-1	-1	30414	2
19846 9415	9452	386.263	-1	-1	-1	-1
22553 9508	9452	407.631	27058	1	-1	-1
19857 9456	9453	37.602	29958	2	27019	1
7430 16454	16459	13.282	18053	1	-1	-1
7438 16453	16459	33.175	18052	1	-1	-1
10121 16455	16458	42.98	31259	2	17269	1
10168 16389	16451	222.508	17294	1	-1	-1
10170 16394	16451	277.824	17295	1	-1	-1
7447 16468	16450	602.364	-1	-1	-1	-1
7448 16387	16450	315.413	18051	1	-1	-1
